Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,atr,natr,v_rate
2014-12-17,16689.34,16891.02,16672.94,16819.73,161300.0,16819.73,17060.686,17410.084,16363.18,17043.865788860374,17202.20634725293,16618.300493029994,17638.567948084103,17158.435933971316,16678.30391985853,1.0936503539790776,0.908551490640526,32.356225518233515,41.5576822446327,68.07530589584898,-5.0828337687065215,-148.34683232418556,37.52664231161923,9.580391656691331,15.068726364168315,17.203633167301597,9.580391656691331,80.37777925875343,241.59259555675655,-161.21481629800311,-900.7000000000007,-377.3199999999997,250.11797093785734,1.487051046228788,48.06317044100119
2014-12-18,17210.05,17210.05,17210.05,17210.05,0.0,17210.05,17051.216,17402.7744,16383.732666666667,17099.260525906917,17202.809756851224,16634.5921070095,17519.842201926946,17053.946727881532,16588.051253836118,1.1190296915882494,0.911772156943571,47.88532089642558,50.72939354535471,64.16422924825568,-3.7857217531409333,-50.86300852061327,46.18930147237519,28.148230315982094,17.549291835715668,62.948725461470914,28.148230315982094,69.76199177601666,207.22647480060857,-137.4644830245919,-677.1599999999999,-182.7400000000016,260.1324015851532,1.5115145021958287,0.0
2014-12-19,17511.01,17621.4,17471.6,17621.4,0.0,17621.4,17101.18,17407.9972,16408.973333333335,17273.30701727128,17235.011552870386,16661.727196993328,17685.398857093693,17064.871380957462,16444.34390482123,1.145776439194144,0.920405215808122,59.035244878358725,58.178408996460526,64.16422924825568,-1.6687638982280006,24.712697023682622,56.14445383610218,60.05078620959084,32.59313606075475,100.0,60.05078620959084,93.46401592172697,184.47398302483225,-91.00996710310528,-299.0499999999993,130.5699999999997,270.93365861478526,1.5375262953839381,0.0
2014-12-22,17685.53,17692.58,17572.62,17635.14,0.0,17635.14,17208.328,17434.4508,16435.0928,17393.918011514186,17265.79291115733,16688.46234845592,17907.738945189365,17154.599075321887,16401.45920545441,1.1466698397340855,0.9288174207718392,59.361962320774516,58.404621166384565,60.00546037450278,-1.6754350555653446,37.13660763015206,55.509420431105625,85.77178822248833,57.990268249353754,94.36663920599406,85.77178822248833,112.0649292447597,169.99217226881774,-57.92724302405804,-300.5,661.3400000000001,260.1498258565865,1.4751786822026167,0.0
2014-12-24,17842.04,17875.41,17800.42,17854.23,0.0,17854.23,17428.11,17454.8576,16464.23346666667,17547.355341009457,17311.06035284106,16720.443833140525,18038.877743506306,17301.597830637387,16564.31791776847,1.160915481968133,0.940301214415998,64.44835620757269,61.93976722067578,60.00546037450278,0.22932200402168945,77.05281189926858,59.302220875577355,97.53508823394947,81.11922088867621,98.23862549585435,97.53508823394947,142.83846613038259,164.5614310411307,-21.722964910748118,40.849999999998545,510.16999999999825,258.7298382954018,1.4491234754755697,0.0
2014-12-25,17804.84,17832.47,17773.59,17808.75,0.0,17808.75,17625.914,17475.6576,16492.282,17634.486894006306,17349.346553226205,16750.26690800968,17913.630817119425,17458.785295633283,17003.93977414714,1.1579582871678022,0.9504724927674008,62.61803579344507,60.78487778365548,53.82928318665537,2.2751941412472974,71.20971966596338,63.37954940297545,94.19554272475145,92.50080639372975,89.98136347240595,94.19554272475145,161.69296407632282,163.98773764816912,-2.2947735718462923,396.16999999999825,520.0,246.00913556001592,1.3813947388784498,0.0
2014-12-26,17778.91,17843.73,17769.01,17818.96,0.0,17818.96,17747.696,17496.3816,16519.879466666665,17695.977929337536,17385.472738690296,16779.5207108235,17795.852901767787,17598.31774131274,17400.782580857696,1.1586221604947895,0.9603053042584384,62.88425006088013,60.9608568812651,62.588848651316454,3.254024360564152,73.9991023212214,72.00166317513012,91.41354741526389,94.3813927913216,86.02065327753138,91.41354741526389,175.43682469976193,166.27755505848768,9.15926964127425,561.5599999999977,518.0999999999985,233.77419730572916,1.3119407490994377,0.0
2014-12-29,17914.55,17914.55,17525.66,17729.84,0.0,17729.84,17769.384,17511.2748,16545.760266666668,17707.265286225025,17411.96393200676,16805.506731781417,17854.01834959159,17697.06871456175,17540.119079531905,1.152827411141107,0.9683320625548791,58.77410462167893,58.493405852190676,54.88319134990467,2.062333996101671,61.76911402347627,68.7829597178702,76.16843177066625,87.2591739702272,52.5032785620614,76.16843177066625,177.09623886685222,168.4412918201606,8.654947046691632,358.2599999999984,372.33000000000175,244.85389749817702,1.3810271130375515,0.0
2014-12-30,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17732.51,17515.0052,16566.314533333334,17621.76685748335,17414.949160201613,16823.13301088948,18017.082262132484,17723.84317196884,17430.6040818052,1.1346817569430347,0.9723499856590228,47.77398784679434,51.46819910961953,54.88319134990467,2.0548674222487264,27.344716828516862,57.2925980847914,46.17464394653093,71.25220771082036,0.0,46.17464394653093,154.11616462321035,165.57626638077053,-11.460101757560182,351.369999999999,93.26000000000204,247.2979048197358,1.4171174384840084,0.0
2014-12-31,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17651.818,17516.731200000002,16586.3476,17564.7679049889,17417.704733853647,16840.2606648807,18032.435628737676,17698.379190535987,17364.322752334298,1.1346817569430347,0.9761616137723212,47.77398784679434,51.46819910961953,54.88319134990467,4.150622011396983,25.62834324591602,44.5497968244383,17.501092854020467,46.61472285707255,0.0,17.501092854020467,134.35552338248453,159.33211778111334,-24.976594398628805,695.4500000000007,43.150000000001455,248.4187687611831,1.4235404441247181,0.0
2015-01-02,17702.12,17713.76,17450.77,17450.77,0.0,17450.77,17580.222,17519.4188,16606.380666666668,17526.768603325934,17420.248321893105,16856.904720482606,17969.533376061907,17647.471469615335,17325.409563168763,1.1346817569430347,0.9797768424403177,47.77398784679434,51.46819910961953,70.53057668896967,3.7517843627692073,21.201888730039755,38.46042805906421,0.0,21.225245600183797,0.0,0.0,117.34242242884284,150.93417871065924,-33.5917562818164,631.0400000000009,67.18999999999869,249.459570992527,1.4295046636482345,0.0
2015-01-05,17325.68,17540.92,17219.22,17408.71,0.0,17408.71,17498.172,17525.8272,16626.343066666668,17487.41573555062,17419.360724517584,16871.934122858143,17820.195506243334,17586.247887353973,17352.300268464613,1.131946936949589,0.9827448846566865,45.929333088291855,50.33033041886536,50.16448005768959,1.1543255249113145,-14.097599286955665,37.01565398921535,9.083936164602825,8.861676339541097,27.251808493808475,9.083936164602825,99.32062057138319,140.61146708280404,-41.29084651142085,198.65999999999985,160.20999999999913,254.61960163591772,1.4625989038585727,0.0
2015-01-06,17101.58,17111.36,16881.73,16883.19,0.0,16883.19,17328.842,17502.7608,16639.603333333333,17286.007157033746,17378.115357672283,16872.240414682656,17913.11192750219,17466.2706455418,17019.429363581414,1.097776642062389,0.9811467698469061,29.771169514753986,38.79083196364666,50.16448005768959,-4.1892812148864635,-109.14248304243677,31.293333668518244,9.142427645278568,6.075454603293798,0.17547444202722606,9.142427645278568,42.14729295575307,120.91863225739384,-78.77133930164077,-738.2100000000028,-576.6599999999999,274.0739158047807,1.623353855549696,0.0
2015-01-07,16808.26,16974.61,16808.26,16885.33,138600.0,16885.33,17215.754,17474.57,16650.5068,17152.448104689163,17340.20754885248,16872.596286030817,17856.777254925215,17314.577371251307,16772.3774875774,1.0979157888713755,0.9795490923263739,29.884173813256762,38.852313737379845,53.6445973525348,-4.2517949956734,-130.67747875030045,32.50532266309031,11.979534216233963,10.068632675371786,8.51131971286619,11.979534216233963,-2.9562234719451226,96.14366111152604,-99.09988458347117,-749.8099999999977,-704.7699999999968,266.37935039015366,1.5775785867978516,41.29916567342074
2015-01-08,17067.4,17243.71,17016.09,17167.1,0.0,17167.1,17159.02,17454.7252,16661.785866666665,17157.332069792774,17326.891180549697,16880.59609387566,17686.51176883673,17197.826307624717,16709.1408464127,1.1162370021275148,0.9799683970880301,43.3795838780784,46.475679176689326,-6.202528858130128e-14,-3.8485557764182516,-86.9127533684701,35.525505680414994,16.105242815113566,12.409068225542033,39.62893429044728,16.105242815113566,-15.782668268893758,73.75839523544208,-89.54106350433584,-687.130000000001,-496.1200000000026,272.9508253622854,1.589964672905065,0.0
2015-01-09,17318.74,17342.65,17129.53,17197.73,0.0,17197.73,17108.412,17433.8172,16675.010266666668,17170.798046528515,17316.955427557692,16889.20332318272,17532.670018861434,17130.58405463985,16728.498090418267,1.1182286221084765,0.9805732215708659,44.68168214911221,47.245628413021535,-6.202528858130128e-14,-3.4310100372008137,-66.05698046494598,35.74020146043617,33.76620283081182,20.61699328738645,53.158354489122,33.76620283081182,-23.208598884521052,54.364996411449454,-77.5735952959705,-611.0200000000004,-522.7000000000007,268.67719497926515,1.5622829000063683,0.0
2015-01-13,16970.88,17087.71,16828.27,17087.71,0.0,17087.71,17044.212,17401.8372,16687.2804,17143.10203101901,17299.320709151718,16894.58648851528,17361.225509923333,17090.326433099508,16819.427356275683,1.1110749156016075,0.9802332509995384,40.882538410829284,44.75525598170203,-6.202528858130128e-14,-4.1037748555471225,-101.21360828857065,40.66251183110071,48.36018591348013,32.74387718646851,52.29326896087111,48.36018591348013,-37.53867445078504,35.984262239002554,-73.5229366897876,-731.25,-799.5,275.87596676646046,1.6144700885400118,0.0
2015-01-14,16961.82,17036.72,16770.56,16795.96,0.0,16795.96,17026.766,17356.8576,16692.904666666665,17027.38802067934,17260.599732908846,16891.914049641353,17350.06935465936,17032.69003117404,16715.310707688717,1.0921047840493534,0.978047224195302,32.61060829375864,38.89964501240497,-6.202528858130128e-14,-5.267278215708664,-109.10161534281285,39.50852676638598,36.63049477034868,39.58562783821355,4.439860861052948,36.63049477034868,-71.61165474400332,14.465078842401379,-86.0767335864047,-933.880000000001,-1124.4900000000016,278.8241119974274,1.6600665397954475,0.0
2015-01-15,17108.7,17108.7,17108.7,17108.7,0.0,17108.7,17071.44,17323.78,16704.622533333335,17054.49201378623,17248.914881325316,16897.783621027615,17286.109451994118,16999.554395364506,16712.999338734895,1.1124397247233964,0.977800905443543,45.8285676420671,46.91715663791558,-6.202528858130128e-14,-1.9602000370184243,-48.381029446118006,43.45736401009636,38.613071509625215,41.20125073115134,59.106084706951584,38.613071509625215,-72.54300221312224,-2.9365373687033447,-69.6064648444189,-342.0699999999997,-826.9399999999987,281.2466754261827,1.6438810396241836,0.0
2015-01-16,16812.96,16864.34,16592.57,16864.16,0.0,16864.16,17010.852,17285.8112,16712.0028,16991.048009190818,17219.317751696875,16896.873938278964,17271.94891476502,16964.570470914445,16657.19202706387,1.0965392758123826,0.9759528825965169,39.08483747841164,42.24882540000965,-6.202528858130128e-14,-3.361513560719672,-109.17790775076317,50.80848864073432,33.25136112221309,36.164975800728996,36.208137798634745,33.25136112221309,-91.95345390871444,-20.739920676705562,-71.21353323200887,-586.6100000000006,-949.2200000000012,298.024055752884,1.767203677816648,0.0
2015-01-19,17000.78,17039.8,16911.58,17014.29,0.0,17014.29,16974.164,17269.8796,16723.213066666667,16998.795339460547,17203.54609090381,16900.048268658426,17192.689329867684,16945.367238788054,16698.045147708424,1.1063010096596488,0.974989607013556,44.704659206012195,45.81352655270729,-6.202528858130128e-14,-2.5012076830993664,-52.56946750978102,52.87221506319313,59.00743976763497,43.62395746649109,81.70809679731857,59.00743976763497,-94.13698781371204,-35.41933410410686,-58.71765370960518,-436.47999999999956,-398.2900000000009,289.28233748482086,1.7002316140422011,0.0
2015-01-20,17071.65,17366.3,17066.77,17366.3,0.0,17366.3,17029.882,17274.2356,16740.333733333333,17121.296892973696,17216.065838737755,16912.644275389808,17384.519634345645,16982.707995211087,16580.89635607653,1.129189359300468,0.9767467089071598,55.5272483585761,53.12020810579919,-6.202528858130128e-14,-0.24361368533337213,32.56014826135579,56.142222133017206,72.63874486531778,54.96584858505528,100.0,72.63874486531778,-66.69437776419363,-41.67434283612422,-25.020034928069414,-42.409999999999854,108.89999999999782,293.76288480733353,1.691568640454982,0.0
2015-01-21,17308.72,17329.03,17181.55,17280.48,131900.0,17280.48,17126.786,17270.5916,16761.9136,17174.35792864913,17221.020853264443,16922.574580083667,17409.22978543224,17048.18278448084,16687.13578352944,1.1236091821288676,0.9776519858648012,52.69829845261079,51.30386629543963,-3.1441040817045755e-14,2.3531690397371676,41.845900961737094,58.442365580835364,90.20545743131296,73.95054735475523,88.9082754966203,90.20545743131296,-51.2797473520186,-43.595423739303094,-7.6843236127155095,397.2900000000009,-91.10000000000218,285.9762501782383,1.6549091817949402,39.30274135876043
2015-01-22,17306.64,17355.74,17229.21,17329.02,118200.0,17329.02,17170.85,17279.7764,16783.518533333332,17225.911952432754,17229.328602271373,16933.539749381533,17518.146009609565,17124.38773045851,16730.629451307457,1.1267653438616747,0.9788885278030927,54.183564280319914,52.297384768884505,30.696374630068156,2.6276655534715587,66.8841328013028,59.91116305243471,94.696685751705,85.84696268277858,95.18178175849471,94.696685751705,-34.7462363755003,-41.82558626654254,7.079349891042234,443.6899999999987,229.61999999999898,274.58723230836426,1.5845514189975214,35.220500595947556
2015-01-23,17520.63,17532.06,17460.76,17511.75,128500.0,17511.75,17300.368,17310.0336,16805.1292,17321.191301621835,17251.053620474817,16949.12849981612,17542.482670217,17217.41471390017,16892.34675758334,1.138646790780418,0.981714624489468,59.561166229831336,55.94160723669093,48.18456133233367,2.007619225145781,142.2484614626694,68.59160289745847,93.6055949832676,92.83591272209519,96.72672769468777,93.6055949832676,-6.8199102671133005,-34.824451066656685,28.004540799543385,344.65000000000146,756.4300000000003,269.47671571490974,1.538833730009335,38.2896305125149
2015-01-26,17285.71,17471.94,17285.71,17468.52,0.0,17468.52,17391.214,17335.9852,16827.591733333335,17370.30086774789,17267.78201340787,16963.122456237747,17479.625853043523,17306.985267502347,17134.34468196117,1.1358358951951433,0.9839910386644196,57.75690600010575,54.873571017958746,48.18456133233367,1.574568271510259,106.33067730838536,67.11534980869902,92.75083665632988,93.68437246376749,86.34400051580718,92.75083665632988,11.688862726830848,-25.52178830795918,37.21065103479003,270.7900000000009,648.7900000000009,266.3740931638448,1.5248807177931778,0.0
2015-01-27,17649.4,17768.41,17633.47,17768.3,0.0,17768.3,17471.614,17358.3152,16856.556,17502.96724516526,17306.283842917346,16984.80274346878,17758.588381111575,17416.23381786464,17073.879254617703,1.1553281523904637,0.9892493458448809,65.83166760065221,60.50473501855855,48.18456133233367,3.982921058468335,174.97317461839512,77.79837492710061,94.35066146247884,93.56903103402544,99.98125617694159,94.35066146247884,49.97090581066732,-10.42324948423388,60.394155294901196,680.5900000000001,558.25,268.76808650928444,1.5126269058338977,0.0
2015-01-28,17795.73,17795.73,17795.73,17795.73,0.0,17795.73,17574.664,17365.2884,16887.446666666667,17600.554830110173,17343.933949826052,17006.6245300512,17893.047570533487,17533.12449906404,17173.201427594595,1.157111702376679,0.9945968769817334,66.4910099969809,60.984482185957326,65.34881995842812,5.952443325656887,164.00550306583824,78.78797428122373,95.44175223091625,94.18108344990833,100.0,95.44175223091625,81.58263864489345,7.977928141591588,73.60471050330186,999.7700000000004,174.3299999999981,251.5296517586213,1.4134269948949625,0.0
2015-01-29,17666.91,17778.83,17575.1,17606.22,0.0,17606.22,17630.104,17364.1316,16918.188933333335,17602.443220073448,17364.10999894932,17022.749870989126,17881.63271693246,17617.484864213573,17353.337011494685,1.1447894071565672,0.9977247538779045,57.81905432166837,55.92971667142146,65.34881995842812,2.9079941784004646,101.81591347983091,68.20119539167156,87.60796326638427,92.46679231992645,62.84263362221124,87.60796326638427,90.30234227689652,24.442810968652577,65.85953130824394,497.52000000000044,-28.919999999998254,249.3225337758627,1.4161048412201067,0.0
2015-01-30,17788.74,17808.47,17661.1,17674.39,168300.0,17674.39,17662.632,17356.938,16949.840133333335,17626.425480048965,17387.977908762583,17040.264763348077,17909.793267532565,17673.3515847776,17436.909902022635,1.1492219482633954,1.0013863393903837,59.93374363169691,57.30074924654247,76.16324774503589,4.804449198774201,97.61054437977137,65.94344704071364,79.06471749454627,87.37147766394894,74.35151886142758,79.06471749454627,101.54299506804091,39.862847788530246,61.68014727951066,810.2299999999996,-179.84000000000015,245.96020993472965,1.3916192294881444,50.148986889153754
2015-02-02,17536.61,17628.4,17459.45,17558.04,139700.0,17558.04,17680.536,17346.9096,16984.793866666667,17603.630320032644,17401.059718090466,17054.17379061697,17875.091212007123,17692.798944436607,17510.50667686609,1.1416566532981691,1.0037729763729957,54.670992515326354,54.20140205677608,60.60910054888998,3.1958430237171243,48.7962585806395,62.51564283211173,55.14727245796767,73.9399844062994,28.247664890264176,55.14727245796767,99.91110770990053,51.872499772804304,48.03860793709623,543.75,-250.70999999999913,243.74448065367744,1.3882214680777434,41.626936829559
2015-02-03,17654.6,17654.6,17271.87,17335.85,169700.0,17335.85,17594.046,17327.5852,17014.95826666667,17514.370213355094,17396.04354699443,17061.736336782273,17963.844123658724,17660.21091477669,17356.577705894655,1.127209443256711,1.0042124857886823,45.994268460991286,48.7756966038975,48.632424119996315,-0.17533959450199887,8.503316505156391,53.73919386633222,38.1741346758341,57.46204154278268,11.92322027581053,38.1741346758341,79.7694169568349,57.45188320961042,22.31753374722448,-30.450000000000728,-483.1100000000006,253.6720177498433,1.4632799531020593,50.56615017878426
2015-02-04,17549.3,17743.11,17535.04,17678.74,181400.0,17678.74,17570.648,17325.5412,17054.163066666668,17569.16014223673,17417.789583802372,17078.29305966495,17887.703787552746,17636.30655180024,17384.909316047735,1.1495047934125036,1.0075264027989104,57.66043248287188,56.08207988663507,57.688604338333015,2.3046813514439535,65.67466172069312,55.88189442297038,38.66486332470852,43.9954234861701,75.82370480805086,38.66486332470852,90.43288526190008,64.04808362006835,26.38480164183173,398.26000000000204,-51.099999999998545,264.6425879105689,1.4969539000549186,54.05244338498212
2015-02-05,17589.21,17619.34,17484.67,17504.62,0.0,17504.62,17550.328,17327.6952,17093.7912,17547.646761491153,17424.46889076191,17089.727222802685,17863.61541054324,17610.584929723238,17357.554448903236,1.138183184823374,1.009130320883632,51.32646355909709,52.02410348621765,57.688604338333015,1.0133290861225746,19.384894394305412,47.59668386872693,43.707292831407585,40.1820969439834,43.37495341036136,43.707292831407585,83.86696572584697,68.01186004122408,15.855105684622885,175.59999999999854,53.849999999998545,259.60168877409996,1.4830466972382146,0.0
2015-02-06,17696.18,17700.67,17603.07,17648.5,138200.0,17648.5,17545.15,17335.6044,17127.621466666667,17581.26450766077,17441.7021582197,17104.706051356214,17844.33570670165,17600.790501698553,17357.245296695455,1.1475385319621516,1.0119040439837639,55.83636581828879,54.926414600483156,62.69835991166153,0.7809042500035659,54.39530288961613,49.05587261385539,66.37394653739393,49.58203423117001,79.92318139376957,66.37394653739393,89.24458471354592,72.25840497568845,16.98617973785747,136.75,197.72999999999956,255.06228243309278,1.4452349062701804,41.17997616209774
2015-02-09,17790.31,17799.49,17653.61,17711.93,125600.0,17711.93,17575.928,17346.0508,17166.390133333334,17624.819671773846,17462.489032421323,17120.975707504458,17890.605379798602,17611.95746793849,17333.309556078377,1.151662869389262,1.0151440019541111,57.7766857816216,56.18483086864706,66.33545955693829,1.3934208507646915,76.3402576158176,49.4926906843727,68.90095263343282,59.66073066741145,83.40472309616753,68.90095263343282,97.50072967868255,77.30686991628727,20.193859762395277,243.40999999999985,261.15999999999985,247.62854797358625,1.398089016688674,37.42550655542312
2015-02-10,17662.67,17673.27,17550.03,17652.68,120200.0,17652.68,17639.294,17355.8096,17199.148933333334,17634.10644784923,17477.119182954655,17135.215125236708,17770.346630504602,17628.267787266064,17486.188944027526,1.147810323392789,1.0177008176116091,55.22689054420085,54.649964984363486,66.79930994205715,-0.6507094094539099,20.233979844851113,51.7354546423471,72.23163595231351,69.16884504104675,53.36700336700345,72.23163595231351,98.13160417069957,81.47181676716973,16.659787403529847,-115.61999999999898,243.97000000000116,241.50508026118735,1.3680930049215605,35.81644815256257
2015-02-11,17652.68,17652.68,17652.68,17652.68,0.0,17652.68,17634.082,17386.5892,17232.6652,17640.297631899488,17490.623926035045,17149.066761380745,17780.531179092577,17642.776700457576,17505.022221822575,1.147810323392789,1.0201411934795444,55.22689054420085,54.649964984363486,63.506596881976414,-0.8038445177579092,26.954399359693028,51.990516860137305,63.379576610058145,68.17072173193483,53.36700336700345,63.379576610058145,97.50757017816795,84.67896744936937,12.828602728798586,-143.04999999999927,769.4900000000016,224.25471738538823,1.270372075998592,0.0
2015-02-12,17979.72,17979.72,17979.72,17979.72,0.0,17979.72,17729.102,17430.3648,17268.506266666667,17753.438421266324,17528.246867714082,17171.291849912028,17946.440834196103,17691.44030701233,17436.439779828557,1.169075076855854,1.0256723293444585,65.77758223736032,61.4001920935948,59.04013296992499,2.1214093655537667,219.13722108401367,64.83178674050002,68.9113355780023,68.17418271345798,100.0,68.9113355780023,121.99611824466774,92.14239760842905,29.85372063623869,373.5,1094.3899999999994,231.59652328643202,1.288098609357832,0.0
2015-02-13,17892.1,17962.11,17864.55,17913.36,0.0,17913.36,17782.074,17460.2152,17302.168133333333,17806.74561417755,17557.871076017927,17191.138002297033,18029.55956853786,17754.305866916973,17479.052165296085,1.164760225339804,1.0302957504426333,62.419862019852026,59.46599970889836,59.04013296992499,1.3520692934805751,144.23254093935378,59.575706606221054,79.30777046767646,70.53289421857897,84.55630803602592,79.30777046767646,134.49835825979244,100.61358973870172,33.88476852109072,238.97000000000116,746.260000000002,223.280343051687,1.2464459099336305,0.0
2015-02-16,18024.01,18074.26,17978.9,18004.77,148000.0,18004.77,17840.642,17492.4968,17337.832933333335,17872.753742785033,17592.248046155426,17212.888763232953,18138.492824566747,17825.791017881846,17513.089211196944,1.1707038747834766,1.0356860926377154,65.17473090759378,61.275615899898966,64.23138884381949,2.5443044895671676,160.96818460972756,63.60691127965038,90.43355865537777,79.55088823368551,86.74436793010739,90.43355865537777,150.05278153933978,110.50142809882934,39.55135344051044,446.72999999999956,807.0400000000009,218.82460426228062,1.2153701728057655,44.100119189511325
2015-02-17,17949.7,18009.45,17901.26,17987.09,0.0,17987.09,17907.524,17528.472,17370.275333333335,17910.865828523354,17622.620610027574,17233.57679504628,18153.838514667277,17891.57251455289,17629.3065144385,1.1695542880625036,1.0406864884843632,64.15146102972389,60.711058573715185,64.23138884381949,3.7566084155089143,114.57905841326249,64.05933575826795,83.54123295997803,84.42752069434408,79.32302291380078,83.54123295997803,159.11892192599407,120.22492686426229,38.893995061731786,651.2400000000016,899.380000000001,210.92213252926075,1.1726306619317564,0.0
2015-02-18,18103.98,18202.61,18092.32,18199.17,0.0,18199.17,18016.822,17584.6004,17404.154933333335,18006.96721901557,17666.970705821368,17259.368688954393,18161.377696544823,17968.79321226844,17776.208727992056,1.1833441269643101,1.0477961599294774,70.418961037436,64.8898886054851,64.23138884381949,2.9438183942973097,150.7182840084153,71.37753201522708,88.34993999949847,87.44157720495143,98.98242915458725,88.34993999949847,181.32676499901208,132.44529449121225,48.88147050779983,520.4299999999967,1403.2099999999991,211.25055163431358,1.1607702528978718,0.0
2015-02-19,18237.35,18322.5,18237.35,18264.79,168900.0,18264.79,18073.836,17630.844,17428.835333333333,18092.90814601038,17712.956941974284,17286.213821035595,18323.902116242512,18055.246844014328,17786.591571786143,1.1876108622940753,1.0553942875088989,72.11590856965742,66.09163391975102,64.40941168851634,4.342682103353297,144.60768857416707,71.61286813831802,88.56787988115035,86.81968428020895,87.39818757506299,88.56787988115035,201.89431424425857,146.33509844182151,55.55921580243705,760.1700000000019,1156.0900000000001,204.97051223186273,1.1222166377596607,50.327771156138255
2015-02-20,18336.5,18360.92,18297.67,18332.3,141900.0,18332.3,18157.624,17689.5696,17448.43306666667,18172.705430673588,17760.59884630133,17314.133982726078,18422.49422597821,18145.122969904332,17867.751713830454,1.192000488964487,1.0634979105928173,73.8520197870813,67.33054100875209,76.17065892919044,3.8745502450633182,132.13954642918094,71.5874736639994,93.384758506977,90.10085946254193,93.77365879128074,93.384758506977,221.0931142028494,161.28670159402708,59.80641260882231,683.7999999999993,1468.1399999999994,197.19618992958664,1.0756762104568802,42.282479141835516
2015-02-23,18499.58,18509.08,18402.02,18466.92,152800.0,18466.92,18250.054,17747.6748,17468.82773333333,18270.77695378239,17814.931380258102,17344.890462528525,18558.850434139007,18241.673306439043,17924.49617873908,1.2007537335559677,1.0729234206765705,77.05661084977807,69.70735518487736,89.98835847849197,4.26260718058392,144.96443021028725,70.11422084802514,91.41186078026978,91.12149972279904,93.06373597446559,91.41186078026978,244.3542467720872,177.9002106296391,66.4540361424481,754.989999999998,1452.6299999999974,195.73789064890207,1.059937935773275,45.530393325387365
2015-02-24,18468.39,18603.48,18427.98,18603.48,140800.0,18603.48,18373.332,17797.162,17492.9744,18381.677969188262,17875.589108110064,17378.45756408615,18638.55028681398,18348.000175913985,18057.45006501399,1.2096331205817632,1.0837177988693036,79.87179017799772,71.9377149573985,89.7007157862384,5.3861509980354185,139.4327175364304,74.47833828172728,95.61246492191545,93.46969473638741,100.0,95.61246492191545,270.6877922690983,196.45772695753095,74.23006531156733,950.7999999999993,1237.1800000000003,194.29232703112334,1.0443870019540609,41.95470798569726
2015-02-25,18636.34,18648.77,18552.81,18585.2,134900.0,18585.2,18450.538,17849.3508,17515.705333333335,18449.518646125507,17930.17467905353,17410.63047284242,18715.46819147157,18446.728877369595,18177.98956326762,1.2084445207367753,1.0938732769219963,78.42269974824737,71.18219408357824,90.82020605518628,5.282597316668067,124.95173414768682,75.23289791629337,92.53745746813046,93.18726105677189,84.54863642992576,92.53745746813046,286.7764926753771,214.52148010110017,72.25501257427692,932.5200000000004,1304.7200000000012,187.26858938604303,1.007622136894104,40.19666269368295
2015-02-26,18587.87,18790.83,18587.13,18785.79,0.0,18785.79,18554.738,17907.6216,17542.442133333334,18561.609097417004,17995.991373227193,17447.280891953294,18851.728742928797,18549.895136211453,18248.06152949411,1.2214872583136964,1.1062430236896386,82.37103851627629,74.36389687694198,89.73525378902046,4.483217758674769,128.62363216120931,78.01787984112933,94.50888524466846,94.21960254490479,98.97801930407964,94.50888524466846,312.114973134132,234.04017870770653,78.07479442642548,806.0699999999997,1456.7700000000004,188.58011871561146,1.003844494778295,0.0
2015-02-27,18844.28,18865.39,18714.64,18797.94,169500.0,18797.94,18647.865999999998,17959.0692,17564.759866666667,18640.38606494467,18057.67984249191,17483.26624187016,18900.969809467482,18647.697095232408,18394.424380997334,1.2222772740749985,1.1183020635358358,82.58814948011175,74.54720673876236,90.19125977221171,4.938102064604287,122.1344716319689,73.68394592221182,89.65675124088453,92.23436465122782,85.4435979886482,89.65675124088453,329.3794239421695,253.10802775459914,76.27139618757039,884.5799999999981,1286.1899999999987,185.87796737878207,0.9888209419690779,50.50655542312277
2015-03-02,18869.4,18939.17,18775.23,18826.88,130800.0,18826.88,18719.858,18013.4036,17586.490933333334,18702.550709963114,18116.849185743264,17519.05218126025,18939.630412858296,18732.60548357682,18525.580554295342,1.224159007089985,1.1302842191556506,83.14440444420624,75.00564689653076,100.0,4.56606776981878,117.22833670474226,70.51342226545303,87.48507504963568,90.55023717839623,78.0336078561792,87.48507504963568,341.46069538502707,270.77856128068476,70.68213410434231,822.1100000000006,1358.3600000000006,184.31096970886898,0.9789777685355671,38.97497020262217
2015-03-03,18910.52,18910.52,18730.57,18815.16,150200.0,18815.16,18762.194,18055.278,17605.455866666667,18740.08713997541,18170.56548633198,17553.561858148896,18976.32976864893,18797.106780123464,18617.883791597997,1.2233969507342268,1.1416686349951632,81.95160334214762,74.42104965371249,88.5896100843838,4.6036907582049125,97.3767559942824,67.68924781786752,77.12673262432928,84.75618630494984,67.90299202816043,77.12673262432928,346.0998602432737,285.8428210732025,60.25703917007121,828.0699999999997,1046.8600000000006,183.99947187252124,0.9779320073415333,44.75566150178784
