Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,natr,v_rate
2015-02-12,17979.72,17979.72,17979.72,17979.72,0.0,17979.72,17729.102000000003,17430.3648,17268.506266666667,17753.438421266324,17528.40717697366,17221.499196300032,17946.440834199228,17691.44030701235,17436.439779825476,1.1583960539184424,0.9554562023244474,65.77758595809148,61.40136118370454,59.04013296992494,2.1214093655537596,219.13722108401316,64.83178674050002,68.91133557800221,68.17418271345794,100.0,68.91133557800221,122.04230692403871,92.21033314945778,29.83197377458093,373.5,1094.3899999999994,1.2880865183102466,0.0
2015-02-13,17892.1,17962.11,17864.55,17913.36,0.0,17913.36,17782.074,17460.2152,17302.168133333336,17806.74561417755,17558.021094339816,17240.501415421062,18029.55956854126,17754.30586691697,17479.05216529268,1.1541206168071843,0.9584040639597793,62.41986496894146,59.46706836565699,59.04013296992494,1.3520692934805751,144.23254093935336,59.575706606221054,79.30777046767638,70.53289421857893,84.55630803602592,79.30777046767638,134.541125157466,100.67649155105943,33.864633606406585,238.97000000000116,746.260000000002,1.2464346409404192,0.0
2015-02-16,18024.01,18074.26,17978.9,18004.77,148000.0,18004.77,17840.642,17492.4968,17337.832933333335,17872.753742785033,17592.3887105518,17261.468238441295,18138.492824570163,17825.791017881842,17513.08921119352,1.1600099734428095,0.9622256707447586,65.17473408277836,61.27669369643618,64.23138884381943,2.5443044895671747,160.96818460972827,63.60691127965038,90.43355865537768,79.55088823368548,86.74436793010739,90.43355865537768,150.0923801818608,110.5596692772197,39.53271090464109,446.72999999999956,807.0400000000009,1.2153597618665732,44.100119189511325
2015-02-17,17949.7,18009.45,17901.26,17987.09,0.0,17987.09,17907.523999999998,17528.472,17370.27533333334,17910.865828523354,17622.7522367902,17281.352598909543,18153.838514672,17891.57251455287,17629.30651443374,1.1588708877266094,0.9656369955649811,64.15146399335437,60.71210886707084,64.23138884381943,3.7566084155089072,114.57905841326426,64.05933575826795,83.54123295997795,84.42752069434407,79.32302291380078,83.54123295997795,159.15558705075455,120.27885283192667,38.87673421882788,651.2400000000016,899.380000000001,1.172620985128825,0.0
2015-02-18,18103.98,18202.61,18092.32,18199.17,0.0,18199.17,18016.822,17584.6004,17404.15493333334,18006.96721901557,17667.094610633136,17306.476415533634,18161.377696550055,17968.793212268414,17776.208727986774,1.172534762087001,0.9714380779512909,70.41896430019098,64.89094342224425,64.23138884381943,2.943818394297317,150.71828400841622,71.37753201522708,88.34993999949837,87.44157720495139,98.98242915458725,88.34993999949837,181.36071394745522,132.4952250550324,48.86548889242283,520.4299999999967,1403.2099999999991,1.1607613720068826,0.0
2015-02-19,18237.35,18322.5,18237.35,18264.79,168900.0,18264.79,18073.836,17630.843999999997,17428.83533333334,18092.90814601038,17713.073615849422,17332.681036626593,18323.902116246667,18055.246844014328,17786.591571781988,1.176762522533667,0.9778110953962875,72.11591185382437,66.09268491463864,64.4094116885163,4.34268210335329,144.60768857416733,71.61286813831802,88.56787988115025,86.8196842802089,87.39818757506299,88.56787988115025,201.9257482517387,146.38132969437365,55.54441855736505,760.1700000000019,1156.0900000000001,1.1222084208454182,50.327771156138255
2015-02-20,18336.5,18360.92,18297.67,18332.3,141900.0,18332.3,18157.624,17689.5696,17448.433066666672,18172.705430673584,17760.70874500716,17359.987042900244,18422.49422598191,18145.122969904332,17867.751713826754,1.181112051758818,0.984775714350897,73.85202306688116,67.33158566805754,76.17065892919038,3.874550245063311,132.13954642918117,71.5874736639994,93.3847585069769,90.10085946254189,93.77365879128072,93.3847585069769,221.12221959267845,161.3295076740346,59.792711918643846,683.7999999999993,1468.1399999999994,1.0756686085630716,42.282479141835516
2015-02-23,18499.58,18509.08,18402.02,18466.92,152800.0,18466.92,18250.053999999996,17747.6748,17468.82773333334,18270.776953782388,17815.03514098171,17390.194256639435,18558.850434142914,18241.673306439043,17924.49617873517,1.1897853390390705,0.9932726284114087,77.05661405172326,69.70838088112163,89.98835847849193,4.2626071805839345,144.96443021028807,70.11422084802513,91.41186078026969,91.121499722799,93.06373597446559,91.41186078026969,244.3811960610219,177.93984535143207,66.44135070958984,754.989999999998,1452.6299999999974,1.0599309283298022,45.530393325387365
2015-02-24,18468.39,18603.48,18427.98,18603.48,140800.0,18603.48,18373.332,17797.162,17492.974400000003,18381.67796918826,17875.687273775493,17423.271548356108,18638.550286818212,18348.000175913985,18057.450065009758,1.1985836164940644,1.0033633670350366,79.87179323684543,71.93871471833944,89.70071578623836,5.386150998035411,139.432717536431,74.47833828172728,95.61246492191536,93.46969473638738,100.0,95.61246492191536,270.7127451907945,196.49442531930455,74.21831987148997,950.7999999999993,1237.1800000000003,1.0443805428066546,41.95470798569726
2015-02-25,18636.34,18648.77,18552.81,18585.2,134900.0,18585.2,18450.537999999997,17849.3508,17515.70533333334,18449.518646125507,17930.267275922157,17454.918745074872,18715.46819147642,18446.728877369605,18177.989563262792,1.1974058740227898,1.0127110100071781,78.42270262535733,71.1831667240173,90.82020605518623,5.282597316668067,124.95173414768662,75.23289791629337,92.53745746813037,93.18726105677187,84.54863642992576,92.53745746813037,286.7995971279015,214.55545968102393,72.24413744687757,932.5200000000004,1304.7200000000012,1.0076161332150835,40.19666269368295
2015-02-26,18587.87,18790.83,18587.13,18785.79,0.0,18785.79,18554.738,17907.6216,17542.442133333338,18561.609097417004,17996.079053748766,17491.134046621235,18851.72874293239,18549.895136211446,18248.0615294905,1.2103294715235018,1.024641606877911,82.37104114794582,74.36482439336116,89.73525378902042,4.483217758674776,128.6236321612093,78.01787984112933,94.50888524466838,94.21960254490476,98.97801930407964,94.50888524466838,312.1363660572242,234.071640956264,78.06472510096023,806.0699999999997,1456.7700000000004,1.0038389794602984,0.0
2015-02-27,18844.28,18865.39,18714.64,18797.94,169500.0,18797.94,18647.866,17959.069199999998,17564.75986666667,18640.38606494467,18057.762687357812,17526.662658501446,18900.969809472583,18647.697095232405,18394.424380992226,1.2111122708137636,1.0361988931220565,82.58815209463366,74.54813118455027,90.19125977221168,4.93810206460428,122.13447163196885,73.68394592221182,89.65675124088445,92.23436465122778,85.4435979886482,89.65675124088445,329.39923212940266,253.13715919089174,76.26207293851093,884.5799999999981,1286.1899999999987,0.988815823912549,50.50655542312277
2015-03-02,18869.4,18939.17,18775.23,18826.88,130800.0,18826.88,18719.858,18013.403599999998,17586.490933333334,18702.55070996311,18116.927348119767,17561.981360423182,18939.630412864382,18732.605483576815,18525.58055428925,1.2129768149668652,1.0476588862528229,83.14440701305774,75.0065634383873,99.99999999999994,4.56606776981878,117.22833670474255,70.51342226545303,87.48507504963561,90.55023717839619,78.0336078561792,87.48507504963561,341.4790362357635,270.80553459986606,70.67350163589742,822.1100000000006,1358.3600000000006,0.9789730233598468,38.97497020262217
2015-03-03,18910.52,18910.52,18730.57,18815.16,150200.0,18815.16,18762.194000000003,18055.278,17605.455866666667,18740.087139975407,18170.63905260024,17595.993478664852,18976.329768654312,18797.10678012346,18617.88379159261,1.2122217196844065,1.0584166715658163,81.95160579413536,74.42194798481464,88.58961008438376,4.603690758204905,97.37675599428233,67.68924781786752,77.12673262432922,84.75618630494982,67.90299202816043,77.12673262432922,346.1168424588541,285.86779617166366,60.249046287190424,828.0699999999997,1046.8600000000006,0.9779275983622838,44.75566150178784
2015-03-04,18711.67,18732.66,18586.84,18703.6,139000.0,18703.6,18785.874000000003,18091.5928,17621.62613333333,18727.924759983605,18211.637105773672,17626.029894181793,18914.125712689653,18827.160118011438,18740.194523333223,1.2050341403575235,1.0671166185044818,71.03819793111965,68.91571167564292,80.18717133001006,2.7717198092001,56.57042435016142,63.17799061151004,59.691995418357045,74.76793436410735,33.13938637073171,59.691995418357045,336.9067266227139,296.0755822618737,40.8311443608402,504.4300000000003,907.869999999999,1.000686785320272,41.418355184743746
2015-03-05,18658.16,18767.5,18655.36,18751.84,118200.0,18751.84,18779.084000000003,18137.4176,17645.333333333332,18735.89650665574,18253.192163713968,17656.53547880454,18926.564531861066,18835.431425154035,18744.298318447003,1.2081421434655268,1.0760808128958739,72.8002515588567,69.95101381957689,81.6695905366337,2.6666060765002015,60.9760129247672,61.78504606591113,49.291158082178335,62.036628708288255,46.831095847643084,49.291158082178335,329.69963613431173,302.8003930363613,26.899243097950432,487.0499999999993,1145.619999999999,0.9695345312129029,35.220500595947556
2015-03-06,18814.85,18979.64,18808.3,18971.0,142700.0,18971.0,18813.696000000004,18189.282,17667.025866666667,18814.26433777049,18308.409364375744,17692.12516221852,19037.66672024535,18856.851226388782,18676.035732532215,1.2222621675357996,1.0877482521722641,79.25198719073497,74.16149927029359,81.690001799783,3.484014553547567,103.88001992144268,67.65409028780283,59.2569631834501,56.08003889466189,97.8004073319757,59.2569631834501,337.77864345953276,309.7960431209956,27.982600338537168,638.7000000000007,1296.6100000000006,0.9756516835814497,42.520858164481524
2015-03-09,18872.96,18878.15,18733.87,18790.55,118000.0,18790.55,18806.43,18238.5824,17687.049866666668,18806.35955851366,18345.49785781488,17721.84290513492,19049.561577557266,18868.529537954848,18687.49749835243,1.210636148447094,1.0963810418135431,64.97582170958115,65.96554074738343,75.99677470045332,1.752484983960521,62.98626003543526,58.67115373016747,65.4975003809862,58.015207215538275,51.86099796334,65.4975003809862,325.86414898829753,313.009664294456,12.854484693841528,323.630000000001,1232.5099999999984,1.004802737697969,35.160905840286055
2015-03-10,18891.01,18924.38,18577.06,18665.11,143900.0,18665.11,18776.420000000002,18291.752800000002,17705.239866666667,18759.27637234244,18370.083867514397,17747.34402782026,19065.753161786815,18853.417807777558,18641.0824537683,1.202554309519484,1.103058062120566,56.95263471816586,60.92496246972061,70.06671581777275,0.33128210420847637,27.021914563573958,52.309551467961846,57.177611525484025,60.644025029973506,21.871429281136592,57.177611525484025,302.8092698556975,310.9695854067043,-8.160315551006818,61.63000000000102,1329.260000000002,1.0722157508889865,42.87842669845054
2015-03-11,18604.87,18836.93,18583.52,18723.52,0.0,18723.52,18780.404000000002,18333.544,17723.453333333335,18747.357581561624,18397.27173217889,17773.7158743788,19034.251553411385,18826.840513158168,18619.42947290495,1.2063175446260026,1.1101510016387985,59.56795298185765,62.366972364022466,67.12800536504247,0.7442481114004593,13.314280541314416,54.04906688221214,36.704258002617514,53.12645663636264,36.38034676337618,36.704258002617514,285.9549996537389,305.96666825611123,-20.01166860237231,138.3199999999997,1044.7799999999988,1.0891966137586073,0.0
2015-03-12,18787.1,19008.13,18774.42,18991.11,145200.0,18991.11,18828.258,18393.0036,17745.234666666667,18828.60838770775,18442.95232765504,17806.581346085615,19091.983016272028,18829.82998572213,18567.67695517223,1.2235578131100522,1.1203991775851565,69.20921571567476,68.16342772725572,67.28075378350864,1.0929537698441294,126.66165337469599,59.68509750845345,51.43448712854678,48.43878555221617,96.0516853411278,51.43448712854678,290.8375514937543,302.94084490363986,-12.103293409885566,205.3199999999997,1486.4900000000016,1.104192320818005,43.2657926102503
2015-03-13,19119.58008,19335.80078,19042.25,19254.25,221000.0,19254.25,18884.908000000003,18457.2336,17769.8564,18970.4889251385,18505.360759901745,17845.63685292502,19318.106972367103,18888.266948839126,18458.42692531115,1.240511377327298,1.1339806771335308,75.63638137898569,72.62819165803816,68.69312147863408,2.4274468372598363,244.9272835730405,62.99451263692585,73.89461933492669,54.01112148869706,89.25182590027632,73.89461933492669,312.33974964198933,304.8206258513097,7.5191237906796005,456.3100000000013,1605.75,1.1391806622861758,65.85220500595948
2015-03-16,19245.38086,19349.19922,19226.71094,19246.06055,125100.0,19246.06055,18976.01011,18518.598822,17794.689474,19062.346133425668,18562.338441311826,17883.392765230335,19476.12246229836,18977.337685258375,18478.55290821839,1.2399837480558875,1.1468429374065057,75.08761506877427,72.28841507076605,68.50233528836796,2.2265003548118187,206.7209084531278,58.79836021116389,90.64866291565001,71.99258979304123,86.64247750554614,90.64866291565001,324.9734843775914,308.85119755656604,16.12228682102534,419.1805499999973,1534.130549999998,1.1037202270047584,37.27651966626937
2015-03-17,19425.89062,19479.89062,19373.39062,19437.0,127800.0,19437.0,19130.38811,18589.971622,17823.869474,19187.23075561711,18629.620943872076,17925.251578730345,19588.84388720371,19092.72069030789,18596.59749341207,1.2522855806437898,1.1620059972407173,79.07058664933908,75.20141656454338,68.47795330460922,3.3049944831720737,195.77475781269902,58.92892118870879,90.36979435966832,84.97102553674841,95.21507967318267,90.36979435966832,346.3999451034615,316.36094706594514,30.038998037516365,621.8400000000001,1784.3199999999997,1.1007447840624773,38.08104886769964
2015-03-18,19407.75977,19555.7207,19389.24023,19544.48047,130400.0,19544.48047,19294.580203999998,18665.6436408,17851.66454693333,19306.31399374474,18699.995568648155,17968.85109007722,19601.361691178383,19223.14652687339,18844.931362568394,1.2592103243172896,1.178161831679223,80.99479008113445,76.68699688171598,70.74635708469465,4.495821499604347,158.6488655523146,63.32115534368954,93.47296703391767,91.49714143641206,98.56134392302438,93.47296703391767,367.8134211125798,326.6514418752721,41.16197923730772,840.8804700000001,1891.8004699999983,1.077342308024636,38.85578069129917
2015-03-19,19514.64062,19557.16992,19312.69922,19476.56055,146600.0,19476.56055,19391.670313999995,18725.517262800004,17876.817354266666,19363.062845829827,18759.73197508707,18009.423057288514,19579.52426754132,19338.36270766279,19097.201147784257,1.2548343847970713,1.1925699828730618,76.02572557588509,73.68307059458623,62.3194766245177,3.86479700125426,112.6225538127932,68.55565815574334,92.7072281686343,92.1833298540735,84.34526090969604,92.7072281686343,374.98064179080393,336.31728185837846,38.663359932425465,724.7205499999982,1496.8405499999972,1.09353538547573,43.68295589988081
2015-03-20,19479.71094,19565.43945,19416.63086,19560.2207,133400.0,19560.2207,19452.864454,18791.391690800003,17902.11069693333,19428.782130553216,18821.308638526676,18051.129744493122,19661.234945883214,19435.84657258504,19210.458199286866,1.2602244346771712,1.2075984054520152,77.90418401382502,74.98296915042198,62.4674644052653,3.1059021664646025,104.27206143847852,72.55996093080964,93.78863889564155,93.32294469939791,98.45931185420443,93.78863889564155,382.9964461194322,345.6531147105892,37.34333140884303,589.2207000000017,1646.860700000001,1.065423506385712,39.7497020262217
